question_id,question,reference_answer,baseline_response,response_time
27,What is a graph? What are its storage methods?,"A graph consists of vertices and edges, classified as directed or undirected. Storage methods: 1) Adjacency matrix: 2D array, suitable for dense graphs 2) Adjacency list: dict/list, suitable for sparse graphs 3) Edge list: stores all edges. Python implementation uses dict for adjacency lists.","A graph is a non-linear data structure consisting of nodes (also called vertices) connected by edges. It's used to represent relationships between objects or entities.

Graphs can be stored in several ways:

1. **Adjacency Matrix**: This method uses a 2D array where rows and columns correspond to vertices. The value at matrix[i][j] indicates whether an edge exists from vertex i to vertex j. This method is simple but may use more space than necessary, especially for sparse graphs.

2. **Adjacency List**: Each vertex has a list that contains all adjacent vertices. This is efficient for sparse graphs as it only requires space proportional to the number of edges. For dense graphs, adjacency lists can require more space than matrices due to the overhead of multiple linked lists.

3. **Edge List**: A list of all edges with their endpoints. Useful when you want to focus on the connections rather than the individual vertices or their properties.

4. **Incidence Matrix**: Represents the connection between vertices and edges. Rows correspond to vertices, columns to edges, and entries indicate which vertex each edge connects to. This method is useful for certain types of graph algorithms.

5. **Incidence List**: Similar to adjacency lists but instead of storing the neighbors of each node, it stores the edges incident to each node.

Each method has its own advantages depending on the specific requirements of the application, such as memory usage, speed of operations like adding/removing edges, etc.",15.749871492385864
28,Explain the difference between BFS and DFS.,"BFS (Breadth-First Search) uses a queue, explores level by level, finds shortest paths. DFS (Depth-First Search) uses a stack (or recursion), goes deep before backtracking. Both have O(V) space complexity. BFS is ideal for shortest paths; DFS for connectivity detection, topological sorting.","BFS (Breadth-First Search) and DFS (Depth-First Search) are two common algorithms used for traversing or searching through trees and graphs.

**BFS:**
- **Approach:** Explores all nodes at the present depth level before moving on to nodes at the next depth level.
- **Data Structure Used:** Queue.
- **Best For:** Finding the shortest path in an unweighted graph or tree, as it explores all neighbors first before moving to the next level of nodes.

**DFS:**
- **Approach:** Goes as deep as possible into the graph before backtracking.
- **Data Structure Used:** Stack (or recursion).
- **Best For:** Detecting cycles, solving puzzles with only one solution, like mazes, and generating power sets.

In summary, BFS is great for exploring all possibilities at a given distance from the starting point, while DFS delves deeply into each branch before exploring other branches.",11.208960771560669
29,What are dunder methods (magic methods) in Python?,"Magic methods are special methods with double underscores, automatically called by Python for specific operations. Common: __init__ (constructor), __str__ (string representation), __len__ (length), __getitem__ (index access), __add__ (addition), __eq__ (equality). Implementing magic methods customizes class behavior.","Dunder methods, short for ""double-underscore methods,"" are special methods in Python that you can define in your classes to add functionality that is not directly available in the language but can be implemented by user-defined classes. These methods start and end with double underscores (e.g., `__init__`, `__str__`). They are also sometimes referred to as magic methods.

Here are some common examples:

1. **`__init__(self)`**: Called when an object of a class is initialized.
2. **`__str__(self)`**: Returns a string representation of the object (used when print(object) or str(object) is called).
3. **`__len__(self)`**: Returns the length of the object (used when len(object) is called).
4. **`__add__(self, other)`**: Defines behavior for the + operator between two objects of this class.
5. **`__getitem__(self, key)`** and **`__setitem__(self, key, value)`**: Allow instances of your class to use square bracket notation like list or dictionary items.
6. **`__call__(self, *args, **kwargs)`**: Allows instances of the class to be called as functions.

These methods enable you to customize the behavior of your objects and make them more intuitive to work with.",14.612866401672363
30,Explain GIL (Global Interpreter Lock) in Python.,GIL is CPython's global lock ensuring only one thread executes Python bytecode at a time. This limits multi-threading parallelism for CPU-bound tasks. Solutions: 1) multiprocessing 2) C extensions 3) alternative implementations. IO-bound tasks still benefit from multi-threading.,"The Global Interpreter Lock, or GIL, is a mechanism used in Python to synchronize access to Python objects, preventing multiple native threads from executing Python bytecodes at once. This is necessary because Python's memory management is not thread-safe.

Here’s how it works:

1. **Thread Safety**: The GIL ensures that only one thread executes Python code at a time, even on multi-core processors. This simplifies Python's memory management by avoiding the need for complex locking mechanisms when accessing shared data structures.

2. **Performance Impact**: While the GIL can improve performance for I/O-bound tasks (where the program spends much of its time waiting for external events), it can be a bottleneck for CPU-bound tasks (where the program performs heavy computations). Because only one thread runs at a time under the GIL, multithreaded CPU-intensive applications do not benefit as much from additional cores.

3. **Workarounds**: To overcome the limitations of the GIL, you can use:
   - **Multiprocessing**: Instead of using threads, use processes which each have their own Python interpreter and memory space.
   - **Cython**: Rewrite critical sections of your code in Cython, which allows for more efficient C-level threading without the GIL.
   - **Other Languages**: Consider using other languages like Java or Go if you need true parallelism.

In summary, while the GIL helps maintain simplicity in Python's design, it restricts the ability to fully utilize multiple CPU cores for certain types of workloads.",16.14141011238098
31,What is quicksort? What is its average time complexity?,"Quicksort selects a pivot, partitions the array into elements smaller and larger than the pivot, then recursively sorts. Average time complexity O(n log n), worst O(n²) for sorted arrays. Optimizations: random pivot, median-of-three. Unstable sort. Often the best general-purpose sorting algorithm in practice.","Quicksort is a highly efficient sorting algorithm that uses a divide-and-conquer approach to sort elements. It works by selecting a 'pivot' element from the array and partitioning the other elements into two sub-arrays, according to whether they are less than or greater than the pivot. The sub-arrays are then sorted recursively.

The average time complexity of quicksort is O(n log n), where n is the number of items being sorted. This efficiency makes quicksort one of the fastest general-purpose sorting algorithms available. However, in the worst-case scenario (e.g., when the smallest or largest element is always chosen as the pivot), the time complexity can degrade to O(n^2).",8.842839479446411
32,What are the characteristics of Python sets?,"Sets are unordered collections of unique elements, implemented with hash tables. Characteristics: 1) unique elements 2) mutable (frozenset is immutable) 3) support set operations (union |, intersection &, difference -) 4) O(1) lookup. Used for deduplication, membership testing, mathematical set operations. Elements must be hashable.","Python sets have several key characteristics:

1. **Unordered**: The elements in a set do not maintain any order.
2. **Unique Elements Only**: A set cannot contain duplicate values; each element must be unique.
3. **Mutable**: While individual elements can't be changed, you can add or remove items from a set.
4. **No Indexing**: You can't access or change an element using indexing since they don't have a specific position.
5. **Set Operations**: Support operations like union, intersection, difference, and symmetric difference.

These features make sets useful for tasks such as removing duplicates from a list or performing mathematical set operations.",8.447086095809937
33,Explain regular expressions in Python.,"Regular expressions are patterns for matching text. Python's re module provides support. Common methods: re.match() matches from start, re.search() searches anywhere, re.findall() finds all matches, re.sub() replaces. Common patterns: . any char, * zero or more, + one or more, \d digit, \w alphanumeric, [] character set, () group.","Regular expressions (regex) in Python are patterns used to match character combinations in strings. They are defined using a specialized syntax and can be used with the `re` module.

Here’s a brief overview of how you can use regex in Python:

1. **Importing the Module**: First, import the `re` module.
   ```python
   import re
   ```

2. **Basic Syntax**:
   - A basic regex pattern is a sequence of characters that forms a search pattern.
   - For example, `\d` matches any digit from 0-9.

3. **Matching Patterns**:
   - Use the `search()` method to find if a pattern exists anywhere in the string.
     ```python
     result = re.search(r'\d+', 'There are 4 cats.')
     print(result.group())  # Output: ""4""
     ```
   - The `group()` method returns the part of the string where there was a match.

4. **Finding All Matches**:
   - Use the `findall()` method to get all non-overlapping matches of the pattern in the string.
     ```python
     matches = re.findall(r'\d+', 'There are 4 cats and 7 dogs.')
     print(matches)  # Output: ['4', '7']
     ```

5. **Substituting Text**:
   - Use the `sub()` method to replace occurrences of a pattern with another string.
     ```python
     new_string = re.sub(r'cats', 'dogs', 'There are 4 cats.')
     print(new_string)  # Output: ""There are 4 dogs.""
     ```

6. **Compile Method**:
   - You can compile a regular expression pattern into a reusable object using `re.compile()`.
     ```python
     pattern = re.compile(r'\d+')
     matches = pattern.findall('There are 4 cats and 7 dogs.')
     print(matches)  # Output: ['4', '7']
     ```

7. **Special Characters**:
   - Special characters like `.`, `*`, `+`, `{}`, `[]`, etc., have special meanings in regex. For literal matching, escape them with a backslash (`\`).

8. **Flags**:
   - Flags modify the behavior of the regex. Common flags include `re.IGNORECASE`, `re.MULTILINE`, and `re.DOTALL`.

Regular expressions provide a powerful way to manipulate and process text data efficiently. Understanding their syntax and capabilities can greatly enhance your ability to work with textual data in Python.",26.496474027633667
34,What are iterators and iterables?,"An iterable implements __iter__ method, returning an iterator. An iterator implements __next__ method, returning elements one at a time. For loops call __iter__ to get an iterator, then repeatedly call __next__. Lists, strings, dicts are iterables. Generators are special iterators. StopIteration signals end.","Iterators and iterables are fundamental concepts in Python that allow for easy iteration over sequences of data.

An **iterable** is an object capable of returning its members one at a time, which can be iterated (looped) over using a `for` loop or other iteration mechanisms. Examples of iterables include lists, dictionaries, sets, and strings.

An **iterator** is an object that represents a stream of data; it generates and returns the next value when you call its `next()` method (or in modern Python, you can use the `__next__()` method). Iterators remember their position state internally and do not need to start from scratch on each iteration. You can create an iterator from an iterable by calling the built-in function `iter()`. For example:

```python
my_list = [1, 2, 3]
my_iterator = iter(my_list)
print(next(my_iterator))  # Output: 1
print(next(my_iterator))  # Output: 2
```

Key differences:
- An iterable needs to be converted into an iterator before you can get values out of it.
- Iterators are often more memory-efficient because they generate items on-the-fly rather than storing all items in memory at once.

In summary, any iterable can produce an iterator, but not everything that can be iterated over is necessarily an iterator itself.",14.924264907836914
35,Explain abstract classes and interfaces in OOP.,"Abstract classes cannot be instantiated, defining interfaces that subclasses must implement. In Python, use abc module's ABCMeta and @abstractmethod. An interface is a purely abstract class with only method signatures. Python has no formal interface syntax but uses abstract classes. Abstract classes can have concrete methods and attributes.","In Object-Oriented Programming (OOP), both abstract classes and interfaces are used to achieve abstraction, but they serve different purposes.

### Abstract Classes

- **Definition**: An abstract class is a class that cannot be instantiated on its own; it must be inherited by other classes.
- **Purpose**: Used to provide a common base for subclasses. It can contain both implemented methods and abstract methods (methods without an implementation).
- **Usage**: Useful when you want to share code among related classes or enforce certain behaviors in derived classes.
- **Example**:
  ```java
  public abstract class Animal {
      // Common method
      public void breathe() {
          System.out.println(""Breathing..."");
      }
      
      // Abstract method
      public abstract void makeSound();
  }

  public class Dog extends Animal {
      @Override
      public void makeSound() {
          System.out.println(""Bark"");
      }
  }
  ```

### Interfaces

- **Definition**: An interface is a reference type, similar to a class, that can contain only constants, method signatures, default methods, static methods, and nested types.
- **Purpose**: Defines a contract that implementing classes must follow. A class can implement multiple interfaces.
- **Usage**: Used to specify what operations should be performed without defining how these operations are implemented.
- **Example**:
  ```java
  public interface Drawable {
      void draw();
  }

  public class Circle implements Drawable {
      @Override
      public void draw() {
          System.out.println(""Drawing a circle."");
      }
  }
  ```

### Key Differences

1. **Multiple Inheritance**:
   - **Abstract Classes**: A class can extend only one abstract class.
   - **Interfaces**: A class can implement multiple interfaces.

2. **Implementation**:
   - **Abstract Classes**: Can have both abstract and non-abstract methods.
   - **Interfaces**: Must be fully implemented by any class that implements them (though default and static methods allow some flexibility).

3. **Constructors**:
   - **Abstract Classes**: Can have constructors, which can be called during subclass instantiation.
   - **Interfaces**: Do not have constructors since they do not create objects.

4. **Access Modifiers**:
   - **Abstract Classes**: Methods can have access modifiers like `public`, `protected`, and `private`.
   - **Interfaces**: All members are implicitly `public` and `abstract`.

Understanding these concepts helps in designing flexible and maintainable code structures in OOP.",25.314735412597656
36,What is the Singleton pattern? How to implement it in Python?,Singleton ensures a class has only one instance. Python implementations: 1) override __new__ method 2) use decorators 3) use modules (modules are singletons) 4) use metaclasses. Simplest approach: check if instance exists in __new__ before creating a new one.,"The Singleton pattern ensures that a class has only one instance, while providing a global point of access to that instance.

### Implementation in Python:

Here’s a simple way to implement the Singleton pattern in Python using a decorator:

```python
def singleton(cls):
    instances = {}
    def get_instance(*args, **kwargs):
        if cls not in instances:
            instances[cls] = cls(*args, **kwargs)
        return instances[cls]
    return get_instance

@singleton
class MySingletonClass:
    def __init__(self):
        self.value = None
    
    def set_value(self, value):
        self.value = value
    
    def get_value(self):
        return self.value

# Usage
s1 = MySingletonClass()
s2 = MySingletonClass()

print(s1 == s2)  # Output: True
```

### Explanation:

1. **Decorator (`@singleton`)**: This function checks if an instance already exists for a given class (key). If no instance exists, it creates one; otherwise, it returns the existing instance.
   
2. **Class Definition**: `MySingletonClass` can be any class you want to make into a singleton. The constructor initializes or sets up the object as needed.

3. **Instance Check**: When you create multiple instances of `MySingletonClass`, they all refer to the same object due to the singleton mechanism implemented by the decorator.

This approach leverages closures and a dictionary to track instances of classes. It's a straightforward method but may have issues with multi-threading. For more robust implementations, consider using `threading.Lock` to handle concurrent access.",17.402617931365967
37,Explain multi-threading and multi-processing in Python.,"Multi-threading: threading module, shared memory, limited by GIL, suitable for IO-bound tasks. Multi-processing: multiprocessing module, separate memory, bypasses GIL, suitable for CPU-bound tasks. Thread communication uses Queue, Event, Lock. Process communication uses Queue, Pipe, shared memory. concurrent.futures provides high-level interfaces.","Sure! Let's break down both concepts:

### Multi-Threading in Python

**Multi-threading** allows your program to perform multiple tasks concurrently, within a single process. This is useful for I/O-bound and high-latency operations (like network requests or file I/O) where you want to make efficient use of waiting time.

- **Thread**: A thread is a sequence of such instructions that can be scheduled by an operating system.
- **GIL (Global Interpreter Lock)**: In CPython (the standard reference implementation), only one thread executes at any point in time. This means threads in Python don't truly run in parallel on multiple cores but can switch between each other very quickly to simulate concurrency.
- **Usage**: You might use threads when you need to do some background work without blocking the main program flow. For CPU-bound tasks, threading won't provide much benefit due to GIL.

Example:
```python
import threading

def worker():
    print(""Worker thread started"")
    
thread = threading.Thread(target=worker)
thread.start()
```

### Multi-Processing in Python

**Multi-processing**, on the other hand, involves running multiple processes in parallel. Each process has its own memory space and does not share data with other processes directly.

- **Process**: A process is a separate execution path, similar to a thread, but it runs in its own memory space.
- **No GIL**: Each process in a multi-processing setup can utilize multiple cores independently since they have their own Python interpreters and memory spaces.
- **Usage**: Use multi-processing for CPU-bound tasks to take advantage of multiple cores. It’s also useful if you want to avoid issues related to the GIL.

Example:
```python
from multiprocessing import Process

def worker():
    print(""Worker process started"")

if __name__ == ""__main__"":
    p = Process(target=worker)
    p.start()
    p.join()
```

In summary, use **multi-threading** for I/O-bound tasks where you need to save resources, and use **multi-processing** for CPU-bound tasks where you want to fully utilize all available cores.",21.781497478485107
38,What is a database index? Why does it speed up queries?,"An index is a sorted data structure (usually B+ tree) on one or more table columns. It enables fast data location, avoiding full table scans. Reduces time complexity from O(n) to O(log n). Tradeoffs: extra storage, slower writes. Should be created on frequently queried columns with large data volumes.","A database index is a data structure that improves the speed of data retrieval operations on a database table at the cost of additional writes, storage space to maintain the index, and maintenance during inserts, updates, and deletes.

Indices work similarly to indexes in a physical book; just as you can quickly find information in a book using an index, databases use indices to locate and retrieve specific pieces of information more efficiently.

Indices speed up queries by reducing the amount of data that needs to be scanned. Without an index, a database might have to search through every row in a table to find the data needed for a query. With an index, the database can quickly locate the relevant rows, much like how a book’s index helps you jump directly to the page containing the information you need without flipping through each page. This significantly speeds up read operations compared to scanning all the data.",10.258685827255249
39,Explain type hints (type annotations) in Python.,"Type hints add type information to variables, function parameters, and return values. Example: def add(x: int, y: int) -> int: return x + y. Python doesn't enforce types but tools like mypy can check statically. Benefits: improved readability, better IDE support, fewer type errors. typing module provides complex types like List, Dict, Optional.","Type hints, also known as type annotations, in Python allow you to specify the expected types of arguments passed to functions and the types returned by those functions. This can help improve code readability and maintainability.

Here’s how you use them:

1. **Function Parameters**: You can specify the expected type for each parameter.
2. **Return Type**: You can indicate the expected return type from a function.

### Syntax

```python
def function_name(param1: type1, param2: type2) -> returnType:
    # function body
```

- `param1: type1` specifies that the first parameter should be of type `type1`.
- `-> returnType` indicates the type of value the function will return.

### Examples

#### Example 1: Basic Function with Type Hints

```python
def greet(name: str) -> str:
    return f""Hello, {name}!""

print(greet(""Alice""))  # Output: Hello, Alice!
```

In this example, `name` is expected to be a string, and the function returns a string.

#### Example 2: Multiple Types

```python
from typing import Union

def add(a: int, b: int) -> int:
    return a + b

def combine_strings(s1: str, s2: str) -> str:
    return s1 + s2

# Union allows specifying multiple possible types
def process_data(data: Union[int, float]) -> None:
    if isinstance(data, int):
        print(f""{data} is an integer."")
    elif isinstance(data, float):
        print(f""{data} is a float."")
```

In the second example, `process_data` can accept either an `int` or a `float`.

### Benefits

- **Improved Readability**: Helps other developers understand what types of data your functions expect.
- **Static Analysis Tools**: Tools like PyCharm, VSCode, and MyPy can catch potential errors based on type hints during development.
- **IDE Support**: Many IDEs provide better support for navigation and refactoring when type hints are used.

### Limitations

While type hints enhance developer productivity and tooling capabilities, they do not affect runtime behavior; Python remains dynamically typed at runtime.

This is a basic overview of type hints in Python. They are particularly useful in larger projects where maintaining clear interfaces between modules is important.",24.430917739868164
40,What is HTTP protocol? What are the common HTTP methods?,"HTTP (HyperText Transfer Protocol) is for client-server communication. Common methods: GET (retrieve), POST (submit), PUT (update), DELETE (remove), PATCH (partial update). HTTP is stateless; cookies/sessions maintain state. Status codes: 200 success, 404 not found, 500 server error.","HTTP (Hypertext Transfer Protocol) is a protocol used for transferring data over the web. It defines how messages are formatted and transmitted, and what actions Web servers and browsers should take in response to various commands.

The common HTTP methods include:

1. **GET**: Requests a representation of the specified resource. Usually retrieves the data.
2. **POST**: Submits an entity to the specified resource, often causing a change in state or side effects on the server.
3. **PUT**: Replaces all current representations of the target resource with the uploaded content.
4. **DELETE**: Deletes the specified resource.
5. **HEAD**: Similar to GET but without the response body; used to check the headers before requesting the full document.
6. **OPTIONS**: Describes the communication options for the target resource.
7. **PATCH**: Applies partial modifications to a resource.
8. **TRACE**: Echoes back the received request, used for testing purposes.

These methods help in differentiating between operations that might have similar outcomes using standard verbs like ""get"" or ""post.""",12.749823808670044
41,Explain RESTful API design principles.,"REST is an API design style: 1) resources represented by URIs 2) operations via HTTP methods 3) stateless 4) uniform interface 5) layered system. RESTful APIs use JSON for data transfer. Design guidelines: plural nouns, nested resources, versioning, appropriate HTTP status codes.","RESTful API design follows six main principles to ensure scalability, maintainability, and efficiency:

1. **Client-Server Separation**: The client and server should be separate components that communicate over HTTP. The client does not need to know how data is stored or managed on the server.

2. **Statelessness**: Each request from client to server must contain all the information needed to understand and complete the request. This means the server doesn’t store any session state between requests.

3. **Cacheable Responses**: Responses can be labeled as cacheable so that clients can cache them for future use without re-querying the server. This improves performance by reducing load on the server and network traffic.

4. **Layered System**: A layered system allows intermediary servers (like proxies) to be inserted into the service without affecting the operation of the system. This enhances scalability and security.

5. **Uniform Interface**: Resources in the system are identified with URIs, and interactions follow a uniform interface. Key aspects include:
   - **Identification of resources**
   - **Manipulation of resources through representations**
   - **Self-descriptive messages**
   - **Hypermedia as the engine of application state (HATEOAS)**

6. **Code on Demand (optional)**: Servers can supply small pieces of code to clients, which can then be executed at runtime. This principle is optional but can enhance functionality when used appropriately.

These principles help create APIs that are easy to use, scale well, and are robust against changes.",16.149892568588257
42,What is Git? What are its common commands?,"Git is a distributed version control system. Common commands: git init (initialize), git add (stage), git commit (commit), git push (push), git pull (pull), git branch (branch), git checkout (switch), git merge (merge), git log (history), git status (status). Branch management is Git's core advantage.","Git is a distributed version control system that helps developers track changes in computer files and coordinate work on those files across multiple people or versions.

Here are some common Git commands:

1. **`git clone <repository-url>`** - Downloads a copy of an existing repository.
2. **`git init`** - Initializes a new Git repository.
3. **`git add <file>`** - Adds changes from a file to the staging area.
4. **`git commit -m ""commit message""`** - Saves changes from the staging area into the repository.
5. **`git status`** - Shows the working tree status, indicating which files have been modified and need to be committed.
6. **`git branch`** - Lists all branches and shows the current branch.
7. **`git checkout <branch-name>`** - Switches branches or applies a commit to the working directory.
8. **`git merge <branch>`** - Merges one branch into another.
9. **`git push <remote> <branch>`** - Uploads your local commits to the remote repository.
10. **`git pull`** - Fetches and merges changes from a remote repository.
11. **`git log`** - Displays the commit history.
12. **`git diff`** - Shows differences between commits, commit and working tree, etc.

These commands form the core functionality for using Git effectively.",15.549558877944946
43,Explain asyncio asynchronous programming in Python.,"asyncio is Python's async IO framework. Core concepts: coroutines (async def), event loop (asyncio.run()), await for async operations. Ideal for IO-bound tasks like network requests, file I/O. async/await syntax makes async code look synchronous. Libraries: aiohttp, aiomysql.","Asyncio is a Python library that allows you to write concurrent code using the async/await syntax. It enables writing single-threaded concurrent code using coroutines, multiplexing I/O access over sockets and other resources, running network clients and servers, and other related primitives.

### Key Concepts:

1. **Coroutines**:
   - A coroutine is a function that can be paused and resumed (suspended) during execution.
   - Coroutines are defined with `async def` instead of `def`.
   - They return an object (`coroutine`) that you can call like a normal function but it will not execute until awaited.

2. **Awaitables**:
   - Awaitables are objects that can be awaited by coroutines.
   - When you use the `await` keyword inside a coroutine, it waits for the result of another coroutine or task.

3. **Event Loop**:
   - The event loop is the core component of asyncio.
   - It runs your coroutines and manages their execution.
   - It schedules tasks and executes them when they become ready.

4. **Tasks**:
   - Tasks are managed by the event loop.
   - You create tasks from coroutines using `loop.create_task()` or `asyncio.create_task()`.
   - Tasks manage the lifecycle of coroutines: scheduling, resuming, error handling, etc.

5. **Synchronization Primitives**:
   - asyncio provides several synchronization mechanisms such as locks, events, queues, semaphores, and more.
   - These help coordinate multiple coroutines and control access to shared resources.

### Example Code:

```python
import asyncio

# Define a simple coroutine
async def say_after(delay, what):
    await asyncio.sleep(delay)
    print(what)

async def main():
    # Create two tasks
    task1 = asyncio.create_task(say_after(1, 'hello'))
    task2 = asyncio.create_task(say_after(2, 'world'))

    print(f""Started at {time.strftime('%X')}"")

    # Wait until both tasks are completed (should take around 2 seconds.)
    await task1
    await task2

    print(f""Finished at {time.strftime('%X')}"")
```

### Explanation:
- `say_after` is a coroutine that suspends its execution for a specified delay and then prints a message.
- In `main`, we create two tasks based on these coroutines.
- We then wait for each task to complete using `await`.

This example demonstrates how asyncio can run multiple tasks concurrently without blocking the event loop. The total time taken to execute both tasks is determined by the longest-running one, which aligns with non-blocking I/O operations typical in web servers or data processing pipelines.",27.229628562927246
44,What are design patterns? Name three common ones.,"Design patterns are reusable solutions to common software design problems. Three common: 1) Singleton: ensures one instance per class 2) Observer: one-to-many dependency, notifies all observers on state change 3) Factory: interface for creating objects, subclasses decide which to instantiate. Categories: creational, structural, behavioral.","Design patterns are standardized solutions to common software design problems. They provide templates for solving recurring issues in software design. Here are three common design patterns:

1. **Singleton Pattern**: Ensures that a class has only one instance, while providing a global point of access to it.
2. **Observer Pattern**: Defines a dependency between objects so that when one object changes state, all its dependents are notified and updated automatically.
3. **Factory Method Pattern**: Provides an interface for creating objects in a superclass but allows subclasses to alter the type of objects that will be created.",7.648634195327759
45,What is a dataclass in Python?,"dataclass is a decorator introduced in Python 3.7 that auto-generates __init__, __repr__, __eq__ etc. for data-storing classes. Defined with @dataclass decorator. Supports default values and type annotations. More concise than manual data classes, more flexible than namedtuple.","A dataclass in Python is a feature introduced in Python 3.7 that allows you to create classes whose primary purpose is to store data. It simplifies the process of defining simple data containers by automatically adding special methods like `__init__`, `__repr__`, and others based on the class attributes.

Here’s a basic example:

```python
from dataclasses import dataclass

@dataclass
class Point:
    x: int
    y: int

p = Point(10, 20)
print(p)  # Output: Point(x=10, y=20)
```

In this example:
- The `@dataclass` decorator is used to indicate that the `Point` class is a dataclass.
- `x` and `y` are fields of the class.
- When you print an instance of `Point`, it shows the field names and values.

This saves you from manually writing boilerplate code for initializing and representing objects.",11.504623413085938
46,Explain merge sort's principle and complexity.,"Merge sort uses divide-and-conquer: split array in half, recursively sort, then merge. Merging compares elements from both halves, placing them in order. Time complexity O(n log n) for all cases (best, worst, average), space complexity O(n). Stable sort. Suitable for linked list sorting and external sorting.","Merge sort is a divide-and-conquer algorithm that works by recursively dividing the input array into two halves, sorting each half, and then merging them back together.

### Principle:
1. **Divide**: The array is divided into two halves until each subarray contains a single element (an array of one element is considered sorted).
2. **Conquer**: Recursively sort the two halves.
3. **Combine**: Merge the two sorted halves to produce the sorted output.

The key step in merge sort is the merging process, where elements from two sorted arrays are combined into a single sorted array.

### Complexity:
- **Time Complexity**:
  - Best Case: \(O(n \log n)\)
  - Average Case: \(O(n \log n)\)
  - Worst Case: \(O(n \log n)\)

- **Space Complexity**:
  - \(O(n)\) for the additional space required to hold the temporary arrays during the merge process.

This makes merge sort efficient and stable, but it requires more memory compared to some other sorting algorithms like quicksort or heapsort.",12.446295738220215
47,What is a hash collision? How to resolve it?,"Hash collision occurs when different keys map to the same index. Resolution methods: 1) Chaining: each slot holds a linked list 2) Open addressing: probe next empty slot on collision (linear, quadratic, double hashing) 3) Rehashing. Python dicts use open addressing. Good hash functions should distribute uniformly and compute quickly.","A hash collision occurs when two different pieces of data produce the same hash value, which is a problem because hash functions aim to be unique for each input.

### Resolving Hash Collisions:

1. **Chaining**:
   - Store all values that hash to the same index in a linked list or another data structure at that index.
   - When you need to find a value, check all entries at that index.

2. **Open Addressing**:
   - Use a probing sequence (like linear probing, quadratic probing, or double hashing) to find the next available slot if there’s a collision.
   - Linear Probing: Try the next slot one by one until an empty slot is found.
   - Quadratic Probing: Increase the probe location by a quadratic function.
   - Double Hashing: Use a second hash function to determine how far to move from the initial hash.

3. **Perfect Hashing**:
   - Create a specialized hash table where every key hashes uniquely into the table slots using multiple hash functions.

4. **Cuckoo Hashing**:
   - Each item has the option to evict another item during insertion, potentially leading to a recursive process but typically resolving within a few steps.

5. **Increasing Table Size**:
   - Simply increasing the size of the hash table can reduce the likelihood of collisions, though this may not always solve the issue completely.

Each method has its trade-offs in terms of performance and complexity. The choice depends on specific requirements such as speed, memory usage, and the expected number of insertions and lookups.",16.761959552764893
48,What is the difference between coroutines and threads in Python?,"Coroutines are lightweight user-space threads with cooperative scheduling, no OS involvement. Threads are OS-scheduled preemptive concurrent units. Coroutines have low switching overhead, no locks, ideal for IO-bound tasks. Threads have GIL limitations, require locking mechanisms. Coroutines use async/await, threads use threading module.","In Python, both coroutines and threads are mechanisms for handling concurrent execution, but they work quite differently:

1. **Threads**:
   - **Concurrency**: Multiple threads within the same process can run concurrently on a multi-core CPU.
   - **Context Switching**: Threads are managed by the operating system, which handles context switching (switching between running threads).
   - **Overhead**: Creating and managing threads has higher overhead compared to coroutines due to the need for thread scheduling by the OS.
   - **Shared Memory**: All threads in the same process share memory space, so you must be careful about synchronization.

2. **Coroutines**:
   - **Concurrency**: Coroutines allow for cooperative multitasking within a single thread, meaning control is explicitly given back to the caller when needed.
   - **Context Switching**: Context switching in coroutines is controlled by the programmer and happens at specific points using `yield` or similar constructs.
   - **Overhead**: Lower overhead than threads because there’s no need for an operating system to manage them; they are handled by the Python interpreter.
   - **Isolated Memory**: Each coroutine can have its own local state, although they may still share some data through shared objects if necessary.

In summary, while threads provide true parallelism across multiple cores and handle their own scheduling, coroutines offer more efficient concurrency within a single thread, allowing finer-grained control over execution flow.",15.403264284133911
